marine_site_name,latitude,longitude,coastline_m,segment_id,segment_name
Abalobadiah Creek,39.56906509,-123.77182,1418152.2045913565,14,Fort Bragg
Abalone Cove,33.73778152,-118.37612,264470.17121844576,4,LA/Orange County
Alder Creek; Duxbury,37.89757919,-122.71071,1101680.4967791927,12,Point Reyes
Alegria,34.4671402,-120.27738,502955.76480036514,6,Southern Point Conception
Alegria Silvetia,34.46718979,-120.27854,503062.23424915975,6,Southern Point Conception
Andrew Molera,36.28060913,-121.86317,818155.9331844769,9,Big Sur
Ano Nuevo,37.10778046,-122.29444,977889.4421187075,10,Monterey Bay
Arroyo Hondo,34.47343826,-120.1454,490813.3033022511,6,Southern Point Conception
Asilomar,36.6222496,-121.94161,869350.3214858919,9,Big Sur
Boat House,34.55387878,-120.61167,540589.0898958191,7,Northern Point Conception
Bob Creek,44.24456024,-124.11443,NA,18,Pacific North West
Bodega,38.31819916,-123.07365,1247082.7208189033,13,Bodega Bay
Bodega Head,38.3103981,-123.0824,1246764.5472762194,13,Bodega Bay
Bolinas Point,37.90354156,-122.72721,1103294.55686926,12,Point Reyes
Burnt Hill,42.22814178,-124.38786,NA,18,Pacific North West
Cabrillo I,32.66947174,-117.2455,65017.86042468636,2,Chula Vista
Cabrillo III,32.6658287,-117.24417,64727.08438007497,2,Chula Vista
Cape Arago,43.30894089,-124.40077,NA,18,Pacific North West
Cape Meares,45.47179031,-123.97204,NA,18,Pacific North West
Cape Mendocino,40.3409996,-124.36317,1526406.4641331849,15,Humbolt
Cardiff Reef,32.99983978,-117.27867,104116.4657468336,3,North County/San Diego
Carpinteria,34.38703156,-119.51407,426029.3191556229,6,Southern Point Conception
Cayucos,35.44739151,-120.94982,683167.5320824728,8,Morro Bay
Cayucos Silvetia,35.44949341,-120.9519,683444.0223442739,8,Morro Bay
Chimney Rock,37.99383163,-122.96729,1145380.598109269,12,Point Reyes
China Rocks,36.60615921,-121.95939,866085.0842789962,9,Big Sur
Coal Oil Point,34.40692902,-119.87804,463667.6383025196,6,Southern Point Conception
Coquille Point,43.11471939,-124.43851,NA,18,Pacific North West
Crystal Cove,33.57078171,-117.83773,188034.58720485578,3,North County/San Diego
Damnation Creek,41.65248871,-124.12784,1743318.9631815685,17,Crescent City
Dana Point,33.4598999,-117.71475,171641.645128505,3,North County/San Diego
Davenport Landing,37.02207947,-122.21538,965744.0342548059,10,Monterey Bay
Deer Creek,34.06069183,-118.98221,353153.8410347502,5,Point Mugu
Del Mar Landing,38.74050903,-123.51086,1311548.2742590252,13,Bodega Bay
Diablo,35.22690964,-120.87428,639669.354104463,7,Northern Point Conception
Duck Pond,35.85916901,-121.42233,752212.2530972583,8,Morro Bay
Ecola,45.91809082,-123.98031,NA,18,Pacific North West
Ellwood,34.43518829,-119.93078,469711.5191055414,6,Southern Point Conception
Enderts,41.68999863,-124.14257,1747932.0452899982,17,Crescent City
False Klamath Cove,41.59476089,-124.10643,1736600.2708195418,17,Crescent City
Fitzgerald Marine Reserve,37.5216713,-122.51667,1036909.4568014591,11,San Francisco
Fogarty Creek,44.83863831,-124.05875,NA,18,Pacific North West
Fort Bragg,39.43920135,-123.81841,1402956.6490575592,14,Fort Bragg
